route_id,direction_id,stop_id,stop_name,time_type,on_time_pct,sample_size
9011005020300000,0,9022005000050005,Linköpings resecentrum,weekend,50.58,14295
9011005020300000,0,9022005000215001,Gamla Linköping,am_rush,77.07,11956
9011005020300000,0,9022005000215001,Gamla Linköping,night,79.65,17413
9011005020300000,0,9022005000215001,Gamla Linköping,pm_rush,69.23,7205
9011005020300000,0,9022005000215001,Gamla Linköping,weekend,74.27,14291
9011005020300000,1,9022005000215002,Gamla Linköping,pm_rush,73.35,7211
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,am_rush,38.88,8890
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,day,44.9,19810
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,night,47.79,16852
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,pm_rush,47.41,7207
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,weekend,43.1,14267
9011005020400000,0,9022005000050006,Linköpings resecentrum,am_rush,22.47,8972
9011005020400000,0,9022005000050006,Linköpings resecentrum,day,27.2,14383
9011005020400000,0,9022005000050006,Linköpings resecentrum,night,30.69,15959
9011005020400000,0,9022005000050006,Linköpings resecentrum,pm_rush,37.8,6085
9011005020400000,0,9022005000050006,Linköpings resecentrum,weekend,19.36,12601
9011005020400000,0,9022005001249002,US Södra entrén,night,79.64,15954
9011005020400000,0,9022005001249002,US Södra entrén,pm_rush,78.68,6087
9011005020400000,1,9022005000223002,Landbogatan,am_rush,49.12,8428
9011005020400000,1,9022005000223002,Landbogatan,day,47.81,14864
9011005020400000,1,9022005000223002,Landbogatan,night,51.33,14709
9011005020400000,1,9022005000223002,Landbogatan,pm_rush,51.46,6088
9011005020400000,1,9022005000223002,Landbogatan,weekend,39.22,12412
9011005020400000,1,9022005001249001,US Södra entrén,am_rush,72.83,8426
9011005020400000,1,9022005001249001,US Södra entrén,pm_rush,72.5,6088
9011005020500000,0,9022005000048001,Skäggetorp centrum,am_rush,34.31,9701
9011005020500000,0,9022005000048001,Skäggetorp centrum,day,30.56,17851
9011005020500000,0,9022005000048001,Skäggetorp centrum,night,34.8,16276
9011005020500000,0,9022005000048001,Skäggetorp centrum,pm_rush,40.15,6478
9011005020500000,0,9022005000048001,Skäggetorp centrum,weekend,28.41,12962
9011005020500000,0,9022005000050004,Linköpings resecentrum,pm_rush,69.68,6330
9011005020500000,0,9022005000429001,IKEA,am_rush,72.2,9562
9011005020500000,0,9022005000429001,IKEA,day,76.25,17414
9011005020500000,0,9022005000429001,IKEA,pm_rush,56.85,6357
9011005020500000,1,9022005000050010,Linköpings resecentrum,pm_rush,68.97,6784
9011005020500000,1,9022005000419002,Räknestickan,am_rush,37.01,10090
9011005020500000,1,9022005000419002,Räknestickan,day,30.62,19069
9011005020500000,1,9022005000419002,Räknestickan,night,25.91,16346
9011005020500000,1,9022005000419002,Räknestickan,pm_rush,23.99,6849
9011005020500000,1,9022005000419002,Räknestickan,weekend,33.31,14499
9011005020500000,1,9022005000429002,IKEA,pm_rush,73.5,6747
9011005020500000,1,9022005000048001,Skäggetorp centrum,pm_rush,74.51,6740
9011005020600000,0,9022005000050029,Linköpings resecentrum,am_rush,38.33,8977
9011005020600000,0,9022005000050029,Linköpings resecentrum,day,49.05,14407
9011005020600000,0,9022005000050029,Linköpings resecentrum,night,26.0,15551
9011005020600000,0,9022005000050029,Linköpings resecentrum,pm_rush,47.55,6454
9011005020600000,0,9022005000050029,Linköpings resecentrum,weekend,29.66,12550
9011005020600000,0,9022005000215001,Gamla Linköping,pm_rush,71.56,6452
9011005020600000,1,9022005000215002,Gamla Linköping,pm_rush,76.56,6084
9011005020600000,1,9022005000222002,Kärna kors,am_rush,69.35,7366
9011005020600000,1,9022005000222002,Kärna kors,day,77.28,14769
9011005020600000,1,9022005000222002,Kärna kors,pm_rush,64.04,6084
9011005020600000,1,9022005001443001,Fårullsvägen,am_rush,52.66,7366
9011005020600000,1,9022005001443001,Fårullsvägen,day,49.13,14768
9011005020600000,1,9022005001443001,Fårullsvägen,night,29.33,15187
9011005020600000,1,9022005001443001,Fårullsvägen,pm_rush,45.27,6083
9011005020600000,1,9022005001443001,Fårullsvägen,weekend,27.95,12573
9011005021000000,0,9022005000320001,Sturefors centrum,am_rush,73.68,5520
9011005021000000,0,9022005000320001,Sturefors centrum,day,68.52,9277
9011005021000000,0,9022005000320001,Sturefors centrum,night,64.12,9259
9011005021000000,0,9022005000320001,Sturefors centrum,pm_rush,56.51,4955
9011005021000000,0,9022005000320001,Sturefors centrum,weekend,53.74,8357
9011005021000000,0,9022005002015002,Sigbjörnsgatan,night,76.75,9106
9011005021000000,0,9022005002015002,Sigbjörnsgatan,pm_rush,69.91,4952
9011005021000000,0,9022005002954001,Kråkbärsvägen,am_rush,53.4,5519
9011005021000000,0,9022005002954001,Kråkbärsvägen,day,53.1,9277
9011005021000000,0,9022005002954001,Kråkbärsvägen,night,50.46,9260
9011005021000000,0,9022005002954001,Kråkbärsvägen,pm_rush,51.85,4955
9011005021000000,0,9022005002954001,Kråkbärsvägen,weekend,50.51,8357
9011005021000000,1,9022005000050028,Linköpings resecentrum,am_rush,73.68,7634
9011005021000000,1,9022005000050028,Linköpings resecentrum,pm_rush,65.88,4921
9011005021000000,1,9022005000050028,Linköpings resecentrum,weekend,76.35,8587
9011005021000000,1,9022005000153001,Roxtuna,am_rush,30.1,5574
9011005021000000,1,9022005000153001,Roxtuna,day,34.85,8866
9011005021000000,1,9022005000153001,Roxtuna,night,37.28,9471
9011005021000000,1,9022005000153001,Roxtuna,pm_rush,38.27,4928
9011005021000000,1,9022005000153001,Roxtuna,weekend,45.07,8603
9011005021000000,1,9022005002015001,Sigbjörnsgatan,am_rush,78.35,5570
9011005021000000,1,9022005002015001,Sigbjörnsgatan,day,77.69,8854
9011005021000000,1,9022005002015001,Sigbjörnsgatan,night,76.47,9457
9011005021000000,1,9022005002015001,Sigbjörnsgatan,pm_rush,61.73,4925
9011005021000000,1,9022005002015001,Sigbjörnsgatan,weekend,66.79,8587
9011005021100000,0,9022005000050008,Linköpings resecentrum,am_rush,16.97,7306
9011005021100000,0,9022005000050008,Linköpings resecentrum,day,21.04,11070
9011005021100000,0,9022005000050008,Linköpings resecentrum,night,11.37,13887
9011005021100000,0,9022005000050008,Linköpings resecentrum,pm_rush,28.77,4856
9011005021100000,0,9022005000050008,Linköpings resecentrum,weekend,13.05,10174
9011005021100000,1,9022005000231001,Övre Johannelund,am_rush,24.4,6771
9011005021100000,1,9022005000231001,Övre Johannelund,day,36.07,10553
9011005021100000,1,9022005000231001,Övre Johannelund,night,31.59,13926
9011005021100000,1,9022005000231001,Övre Johannelund,pm_rush,58.85,4880
9011005021100000,1,9022005000231001,Övre Johannelund,weekend,21.46,10043
9011005021100000,1,9022005001319001,Drottningtorget,pm_rush,64.62,4878
9011005021200000,0,9022005000050013,Linköpings resecentrum,am_rush,40.49,5908
9011005021200000,0,9022005000050013,Linköpings resecentrum,day,46.41,10167
9011005021200000,0,9022005000050013,Linköpings resecentrum,night,35.55,5353
9011005021200000,0,9022005000050013,Linköpings resecentrum,pm_rush,46.04,3684
9011005021200000,0,9022005000050013,Linköpings resecentrum,weekend,42.9,3907
9011005021200000,0,9022005000215001,Gamla Linköping,am_rush,77.98,5903
9011005021200000,0,9022005000215001,Gamla Linköping,day,76.69,10162
9011005021200000,0,9022005000215001,Gamla Linköping,night,72.95,5350
9011005021200000,0,9022005000215001,Gamla Linköping,pm_rush,56.08,3679
9011005021200000,0,9022005000215001,Gamla Linköping,weekend,71.05,3910
9011005021200000,1,9022005000215002,Gamla Linköping,am_rush,78.1,5900
9011005021200000,1,9022005000215002,Gamla Linköping,pm_rush,72.14,4229
9011005021200000,1,9022005000418003,Änggårdsskolan,am_rush,45.7,5904
9011005021200000,1,9022005000418003,Änggårdsskolan,day,38.37,10464
9011005021200000,1,9022005000418003,Änggårdsskolan,night,32.28,5446
9011005021200000,1,9022005000418003,Änggårdsskolan,pm_rush,37.84,4228
9011005021200000,1,9022005000418003,Änggårdsskolan,weekend,13.57,3907
9011005021200000,1,9022005004232002,Mjärdevi Center,am_rush,72.92,5905
9011005021200000,1,9022005004232002,Mjärdevi Center,day,79.56,10464
9011005021200000,1,9022005004232002,Mjärdevi Center,pm_rush,64.21,4230
9011005021300000,0,9022005001327002,Fönvindsvägen östra,am_rush,47.7,7245
9011005021300000,0,9022005001327002,Fönvindsvägen östra,day,46.25,11074
9011005021300000,0,9022005001327002,Fönvindsvägen östra,night,47.72,13487
9011005021300000,0,9022005001327002,Fönvindsvägen östra,pm_rush,35.39,4950
9011005021300000,0,9022005001327002,Fönvindsvägen östra,weekend,59.03,11315
9011005021300000,0,9022005001460002,Tallboda centrum,day,77.76,1340
9011005021300000,0,9022005001460002,Tallboda centrum,night,68.98,1573
9011005021300000,0,9022005001460002,Tallboda centrum,pm_rush,50.35,568
9011005021300000,0,9022005001460002,Tallboda centrum,weekend,75.27,1286
9011005021300000,0,9022005080007002,Gränsliden,am_rush,66.67,12
9011005021300000,0,9022005080007002,Gränsliden,day,47.37,19
9011005021300000,0,9022005080007002,Gränsliden,night,47.62,21
9011005021300000,0,9022005080007002,Gränsliden,pm_rush,37.5,8
9011005021300000,0,9022005080007002,Gränsliden,weekend,20.0,5
9011005021300000,1,9022005000217003,Nedre Johannelund,am_rush,47.5,6724
9011005021300000,1,9022005000217003,Nedre Johannelund,day,43.93,11112
9011005021300000,1,9022005000217003,Nedre Johannelund,night,46.43,13445
9011005021300000,1,9022005000217003,Nedre Johannelund,pm_rush,37.05,4964
9011005021300000,1,9022005000217003,Nedre Johannelund,weekend,44.78,11080
9011005021300000,1,9022005080007001,Gränsliden,am_rush,72.73,11
9011005021300000,1,9022005080007001,Gränsliden,day,42.11,19
9011005021400000,0,9022005000043002,Berga Söderleden,am_rush,58.64,5271
9011005021400000,0,9022005000043002,Berga Söderleden,day,72.78,8024
9011005021400000,0,9022005000043002,Berga Söderleden,night,68.11,11410
9011005021400000,0,9022005000043002,Berga Söderleden,pm_rush,57.0,3570
9011005021400000,0,9022005000043002,Berga Söderleden,weekend,76.32,8542
9011005021400000,0,9022005000050012,Linköpings resecentrum,am_rush,72.17,5289
9011005021400000,0,9022005000050012,Linköpings resecentrum,pm_rush,70.76,3574
9011005021400000,0,9022005000054002,Ekholmens centrum,am_rush,72.88,5269
9011005021400000,0,9022005000054002,Ekholmens centrum,night,79.19,11408
9011005021400000,0,9022005000054002,Ekholmens centrum,pm_rush,77.49,3571
9011005021400000,0,9022005000215002,Gamla Linköping,am_rush,31.03,116
9011005021400000,0,9022005000215004,Gamla Linköping,am_rush,57.43,4808
9011005021400000,0,9022005000215004,Gamla Linköping,day,67.74,8105
9011005021400000,0,9022005000215004,Gamla Linköping,night,64.76,11564
9011005021400000,0,9022005000215004,Gamla Linköping,pm_rush,64.04,3598
9011005021400000,0,9022005000215004,Gamla Linköping,weekend,66.18,8696
9011005021400000,1,9022005000043001,Berga Söderleden,am_rush,75.09,4765
9011005021400000,1,9022005000043001,Berga Söderleden,day,74.71,8499
9011005021400000,1,9022005000043001,Berga Söderleden,pm_rush,75.38,3709
9011005021400000,1,9022005000054001,Ekholmens centrum,am_rush,63.28,4766
9011005021400000,1,9022005000054001,Ekholmens centrum,day,59.26,8501
9011005021400000,1,9022005000054001,Ekholmens centrum,night,73.59,11597
9011005021400000,1,9022005000054001,Ekholmens centrum,pm_rush,68.07,3708
9011005021400000,1,9022005000416002,Aspnäset,am_rush,44.71,4766
9011005021400000,1,9022005000416002,Aspnäset,day,46.49,8501
9011005021400000,1,9022005000416002,Aspnäset,night,37.06,11597
9011005021400000,1,9022005000416002,Aspnäset,pm_rush,28.61,3709
9011005021400000,1,9022005000416002,Aspnäset,weekend,29.98,9212
9011005021500000,0,9022005000043002,Berga Söderleden,am_rush,79.89,5444
9011005021500000,0,9022005000050001,Linköpings resecentrum,am_rush,43.39,5450
9011005021500000,0,9022005000050001,Linköpings resecentrum,day,20.51,7767
9011005021500000,0,9022005000050001,Linköpings resecentrum,night,16.65,11300
9011005021500000,0,9022005000050001,Linköpings resecentrum,pm_rush,34.15,3684
9011005021500000,0,9022005000050001,Linköpings resecentrum,weekend,14.86,8568
9011005021500000,1,9022005000508001,Klarinettgatan,am_rush,19.23,5454
9011005021500000,1,9022005000508001,Klarinettgatan,day,15.62,8340
9011005021500000,1,9022005000508001,Klarinettgatan,night,25.89,9933
9011005021500000,1,9022005000508001,Klarinettgatan,pm_rush,12.41,3698
9011005021500000,1,9022005000508001,Klarinettgatan,weekend,14.97,8584
9011005021600000,0,9022005001249001,US Södra entrén,am_rush,75.24,5009
9011005021600000,0,9022005001249001,US Södra entrén,pm_rush,59.05,3480
9011005021600000,0,9022005001419001,Saab Civila,am_rush,79.24,4557
9011005021600000,0,9022005001419001,Saab Civila,pm_rush,79.47,3425
9011005021600000,0,9022005001430001,Berga centrum,am_rush,55.26,4873
9011005021600000,0,9022005001430001,Berga centrum,day,57.84,7235
9011005021600000,0,9022005001430001,Berga centrum,night,56.11,11060
9011005021600000,0,9022005001430001,Berga centrum,pm_rush,54.6,3390
9011005021600000,0,9022005001430001,Berga centrum,weekend,48.19,8623
9011005021600000,0,9022005001430002,Berga centrum,am_rush,2.19,137
9011005021600000,0,9022005001430002,Berga centrum,day,3.33,180
9011005021600000,0,9022005001430002,Berga centrum,night,7.75,284
9011005021600000,0,9022005001430002,Berga centrum,pm_rush,0.0,89
9011005021600000,0,9022005001430002,Berga centrum,weekend,7.04,213
9011005021600000,1,9022005000050018,Linköpings resecentrum,pm_rush,61.87,3514
9011005021600000,1,9022005000416001,Aspnäset,am_rush,45.13,4733
9011005021600000,1,9022005000416001,Aspnäset,day,45.29,8007
9011005021600000,1,9022005000416001,Aspnäset,night,34.09,11139
9011005021600000,1,9022005000416001,Aspnäset,pm_rush,32.94,3543
9011005021600000,1,9022005000416001,Aspnäset,weekend,26.88,9258
9011005021600000,1,9022005001249002,US Södra entrén,pm_rush,58.92,3508
9011005021600000,1,9022005001418002,Saab Södra,am_rush,38.94,4689
9011005021600000,1,9022005001418002,Saab Södra,day,54.56,7974
9011005021600000,1,9022005001418002,Saab Södra,night,74.81,11066
9011005021600000,1,9022005001418002,Saab Södra,pm_rush,34.58,3522
9011005021600000,1,9022005001418002,Saab Södra,weekend,78.85,9187
9011005021600000,0,9022005000416001,Aspnäset,day,78.91,7287
9011005021600000,0,9022005000416001,Aspnäset,pm_rush,78.26,3427
9011005021600000,1,9022005001430002,Berga centrum,pm_rush,72.03,3507
9011005021700000,0,9022005000050019,Linköpings resecentrum,am_rush,40.14,4830
9011005021700000,0,9022005000050019,Linköpings resecentrum,day,45.59,8183
9011005021700000,0,9022005000050019,Linköpings resecentrum,night,32.11,11315
9011005021700000,0,9022005000050019,Linköpings resecentrum,pm_rush,47.37,3618
9011005021700000,0,9022005000050019,Linköpings resecentrum,weekend,28.65,8959
9011005021700000,0,9022005001249002,US Södra entrén,am_rush,64.94,4820
9011005021700000,0,9022005001249002,US Södra entrén,day,79.29,8160
9011005021700000,0,9022005001249002,US Södra entrén,night,77.71,11297
9011005021700000,0,9022005001249002,US Södra entrén,pm_rush,72.72,3607
9011005021700000,0,9022005001249002,US Södra entrén,weekend,78.04,8957
9011005021700000,0,9022005001430002,Berga centrum,am_rush,79.54,4795
9011005021700000,1,9022005000416001,Aspnäset,am_rush,44.03,4833
9011005021700000,1,9022005000416001,Aspnäset,day,44.02,8214
9011005021700000,1,9022005000416001,Aspnäset,night,41.33,10715
9011005021700000,1,9022005000416001,Aspnäset,pm_rush,31.0,3090
9011005021700000,1,9022005000416001,Aspnäset,weekend,31.81,8912
9011005021700000,1,9022005001249001,US Södra entrén,am_rush,78.56,4822
9011005021700000,1,9022005001249001,US Södra entrén,pm_rush,64.38,3088
9011005021700000,1,9022005001430001,Berga centrum,pm_rush,71.99,3013
9011005021800000,0,9022005000050012,Linköpings resecentrum,am_rush,36.24,5417
9011005021800000,0,9022005000050012,Linköpings resecentrum,day,40.64,7771
9011005021800000,0,9022005000050012,Linköpings resecentrum,night,26.1,11842
9011005021800000,0,9022005000050012,Linköpings resecentrum,pm_rush,42.56,3689
9011005021800000,0,9022005000050012,Linköpings resecentrum,weekend,25.88,8559
9011005021800000,0,9022005001249002,US Södra entrén,am_rush,70.46,5416
9011005021800000,0,9022005001249002,US Södra entrén,day,78.91,7770
9011005021800000,0,9022005001249002,US Södra entrén,pm_rush,73.13,3688
9011005021800000,1,9022005000215003,Gamla Linköping,am_rush,63.67,4387
9011005021800000,1,9022005000215003,Gamla Linköping,day,63.01,8967
9011005021800000,1,9022005000215003,Gamla Linköping,night,62.79,10832
9011005021800000,1,9022005000215003,Gamla Linköping,pm_rush,45.04,3688
9011005021800000,1,9022005000215003,Gamla Linköping,weekend,57.6,9127
9011005021800000,1,9022005001249001,US Södra entrén,am_rush,78.9,4388
9011005021800000,1,9022005001249001,US Södra entrén,pm_rush,77.68,3688
9011005022000000,0,9022005000050020,Linköpings resecentrum,day,31.19,1635
9011005022000000,0,9022005000050020,Linköpings resecentrum,night,27.89,1169
9011005022000000,0,9022005000050020,Linköpings resecentrum,pm_rush,31.93,3599
9011005022000000,1,9022005004139002,Mjärdevi,am_rush,27.42,3982
9011005022000000,1,9022005004139002,Mjärdevi,day,33.18,1079
9011005022100000,0,9022005000050018,Linköpings resecentrum,day,32.53,621
9011005022100000,0,9022005000050018,Linköpings resecentrum,night,5.58,1236
9011005022100000,0,9022005000050018,Linköpings resecentrum,pm_rush,17.3,3544
9011005022100000,0,9022005000435002,Saab Norra porten,pm_rush,79.18,3544
9011005022100000,1,9022005000435001,Saab Norra porten,am_rush,77.69,5288
9011005022100000,1,9022005001421001,Landerydsvägen,am_rush,38.52,5288
9011005022100000,0,9022005001421002,Landerydsvägen,day,61.63,615
9011005022100000,0,9022005001421002,Landerydsvägen,pm_rush,66.0,3518
9011005022200000,0,9022005000416001,Aspnäset,night,53.71,620
9011005022200000,0,9022005000416001,Aspnäset,pm_rush,58.0,1857
9011005022200000,0,9022005001318002,Ekhaga,night,23.27,623
9011005022200000,0,9022005001318002,Ekhaga,pm_rush,32.85,1860
9011005022200000,0,9022005001430001,Berga centrum,night,66.06,601
9011005022200000,0,9022005001430001,Berga centrum,pm_rush,76.49,1808
9011005022200000,1,9022005004139002,Mjärdevi,am_rush,28.92,3029
9011005022200000,0,9022005004139001,Mjärdevi,night,74.51,616
9011005022600000,0,9022005000048001,Skäggetorp centrum,day,77.11,3692
9011005022600000,0,9022005000048001,Skäggetorp centrum,night,68.51,597
9011005022600000,0,9022005000048001,Skäggetorp centrum,pm_rush,57.49,1209
9011005022600000,0,9022005000050005,Linköpings resecentrum,day,57.14,161
9011005022600000,0,9022005000050005,Linköpings resecentrum,night,64.1,39
9011005022600000,0,9022005000050005,Linköpings resecentrum,pm_rush,44.3,79
9011005022600000,0,9022005000050005,Linköpings resecentrum,weekend,33.33,96
9011005022600000,0,9022005000050020,Linköpings resecentrum,day,45.69,661
9011005022600000,0,9022005000050020,Linköpings resecentrum,night,31.65,158
9011005022600000,0,9022005000050020,Linköpings resecentrum,pm_rush,30.75,322
9011005022600000,0,9022005000050020,Linköpings resecentrum,weekend,34.18,395
9011005022600000,0,9022005000214001,Ryd centrum,night,69.19,594
9011005022600000,0,9022005000214001,Ryd centrum,pm_rush,60.47,1204
9011005022600000,0,9022005000228001,Jägarvallsvägen,night,67.51,594
9011005022600000,0,9022005000228001,Jägarvallsvägen,pm_rush,57.94,1203
9011005022600000,0,9022005004189001,MAXI,day,49.68,2498
9011005022600000,0,9022005004189001,MAXI,night,51.36,405
9011005022600000,0,9022005004189001,MAXI,pm_rush,47.68,818
9011005022600000,0,9022005004189001,MAXI,weekend,61.9,1021
9011005022600000,1,9022005000048001,Skäggetorp centrum,am_rush,58.64,955
9011005022600000,1,9022005000223002,Landbogatan,am_rush,44.63,587
9011005022600000,1,9022005000223002,Landbogatan,day,37.78,3661
9011005022600000,1,9022005000223002,Landbogatan,night,37.68,629
9011005022600000,1,9022005000223002,Landbogatan,pm_rush,39.11,1240
9011005022600000,1,9022005000223002,Landbogatan,weekend,30.77,1742
9011005022600000,1,9022005000050005,Linköpings resecentrum,night,77.78,180
