route_id,direction_id,stop_id,stop_name,on_time_pct,sample_size
9011005022100000,1,9022005000435001,Saab Norra porten,73.58,704
9011005022100000,1,9022005001421001,Landerydsvägen,39.06,704
9011005022200000,0,9022005000054002,Ekholmens centrum,55.10876160990711,323
9011005022200000,0,9022005000416001,Aspnäset,54.80095975232198,323
9011005022200000,0,9022005001318002,Ekhaga,29.413343653250774,323
9011005022200000,0,9022005001430001,Berga centrum,75.53888544891642,323
9011005022200000,0,9022005080182002,Nobeltorget,67.49099071207431,323
9011005022200000,1,9022005004139002,Mjärdevi,27.3,392
9011005022600000,0,9022005000048001,Skäggetorp centrum,77.69254624591947,919
9011005022600000,0,9022005004189001,MAXI,51.688618063112074,919
9011005022600000,1,9022005000223002,Landbogatan,56.658172983479105,1029
